source,target,status
https://car2buy.co.il/%d7%92%d7%99%d7%a4-%d7%a8%d7%95%d7%91%d7%99%d7%a7%d7%95%d7%9f/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%A4,301
https://car2buy.co.il/%d7%93%d7%a3-%d7%a0%d7%97%d7%99%d7%aa%d7%94-tesla/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/%d7%98%d7%a1%d7%9c%d7%94-3-2/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/%d7%98%d7%a1%d7%9c%d7%94-3/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/%d7%a0%d7%92%d7%99%d7%a9%d7%95%d7%aa/,https://car2buy.co.il/,301
https://car2buy.co.il/about/,https://car2buy.co.il/about.html,301
https://car2buy.co.il/byd-han/,https://car2buy.co.il/brand.html?brand=%D7%91.%D7%99.%D7%93,301
https://car2buy.co.il/car-insurance/,https://car2buy.co.il/financing.html,301
https://car2buy.co.il/cars_manufacturer/%d7%90%d7%95%d7%a8%d7%94/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/%d7%92%d7%99%d7%9c%d7%99/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%9C%D7%99,301
https://car2buy.co.il/cars_manufacturer/%d7%92%d7%a0%d7%a1%d7%99%d7%a1/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%A0%D7%A1%D7%99%D7%A1,301
https://car2buy.co.il/cars_manufacturer/%d7%93%d7%95%d7%a0%d7%92%d7%a4%d7%a0%d7%92/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/%d7%94%d7%95%d7%a0%d7%92%d7%a6%d7%99/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/%d7%9c%d7%99%d7%a0%d7%a7-%d7%90%d7%a0%d7%93-%d7%a7%d7%95/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/%d7%9c%d7%99%d7%a4-%d7%9e%d7%95%d7%98%d7%95%d7%a8/,https://car2buy.co.il/brand.html?brand=%D7%9C%D7%99%D7%A4%D7%9E%D7%95%D7%98%D7%95%D7%A8,301
https://car2buy.co.il/cars_manufacturer/%d7%a0%d7%99%d7%95/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/%d7%a1%d7%9e%d7%90%d7%a8%d7%98/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%9E%D7%90%D7%A8%D7%98,301
https://car2buy.co.il/cars_manufacturer/%d7%a1%d7%a8%d7%a1/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/%d7%a6%d7%a8%d7%99/,https://car2buy.co.il/brand.html?brand=%D7%A6%D7%B3%D7%A8%D7%99,301
https://car2buy.co.il/cars_manufacturer/aiways/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%95%D7%98%D7%90%D7%A8,301
https://car2buy.co.il/cars_manufacturer/audi/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%90%D7%95%D7%93%D7%99,301
https://car2buy.co.il/cars_manufacturer/bmw/,https://car2buy.co.il/brand.html?brand=%D7%91.%D7%9E.%D7%95%D7%95,301
https://car2buy.co.il/cars_manufacturer/byd-%d7%91%d7%99-%d7%95%d7%95%d7%99-%d7%93%d7%99/,https://car2buy.co.il/brand.html?brand=%D7%91.%D7%99.%D7%93,301
https://car2buy.co.il/cars_manufacturer/changan/,https://car2buy.co.il/brand.html?brand=%D7%A6%D7%B3%D7%90%D7%A0%D7%92%D7%90%D7%9F,301
https://car2buy.co.il/cars_manufacturer/chevrolet/,https://car2buy.co.il/brand.html?brand=%D7%A9%D7%91%D7%A8%D7%95%D7%9C%D7%98,301
https://car2buy.co.il/cars_manufacturer/citroen/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%99%D7%98%D7%A8%D7%95%D7%90%D7%9F,301
https://car2buy.co.il/cars_manufacturer/cupra/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%95%D7%A4%D7%A8%D7%94,301
https://car2buy.co.il/cars_manufacturer/dacia/,https://car2buy.co.il/brand.html?brand=%D7%93%D7%90%D7%A6%D7%B3%D7%99%D7%94,301
https://car2buy.co.il/cars_manufacturer/forthing/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/honda/,https://car2buy.co.il/brand.html?brand=%D7%94%D7%95%D7%A0%D7%93%D7%94,301
https://car2buy.co.il/cars_manufacturer/hyundai/,https://car2buy.co.il/brand.html?brand=%D7%99%D7%95%D7%A0%D7%93%D7%90%D7%99,301
https://car2buy.co.il/cars_manufacturer/infinity/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/isuzu/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%99%D7%A1%D7%95%D7%96%D7%95,301
https://car2buy.co.il/cars_manufacturer/jaeco/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%90%D7%A7%D7%95,301
https://car2buy.co.il/cars_manufacturer/jeep/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%A4,301
https://car2buy.co.il/cars_manufacturer/kgm/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%99%D7%99%D7%92%D7%99%D7%90%D7%9D,301
https://car2buy.co.il/cars_manufacturer/kia/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%99%D7%94,301
https://car2buy.co.il/cars_manufacturer/mercedes/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/mg/,https://car2buy.co.il/brand.html?brand=MG,301
https://car2buy.co.il/cars_manufacturer/mini/,https://car2buy.co.il/brand.html?brand=%D7%9E%D7%99%D7%A0%D7%99,301
https://car2buy.co.il/cars_manufacturer/mitsubishi/,https://car2buy.co.il/brand.html?brand=%D7%9E%D7%99%D7%A6%D7%95%D7%91%D7%99%D7%A9%D7%99,301
https://car2buy.co.il/cars_manufacturer/nissan/,https://car2buy.co.il/brand.html?brand=%D7%A0%D7%99%D7%A1%D7%90%D7%9F,301
https://car2buy.co.il/cars_manufacturer/peugeot/,https://car2buy.co.il/brand.html?brand=%D7%A4%D7%99%D7%92%D7%B3%D7%95,301
https://car2buy.co.il/cars_manufacturer/ram/,https://car2buy.co.il/brand.html?brand=%D7%A8%D7%90%D7%9D,301
https://car2buy.co.il/cars_manufacturer/saic-mg/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%9E.%D7%92,301
https://car2buy.co.il/cars_manufacturer/seat/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%99%D7%90%D7%98,301
https://car2buy.co.il/cars_manufacturer/seres/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/skoda/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%A7%D7%95%D7%93%D7%94,301
https://car2buy.co.il/cars_manufacturer/skywell/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/subaru/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%95%D7%91%D7%90%D7%A8%D7%95,301
https://car2buy.co.il/cars_manufacturer/suzuky/,https://car2buy.co.il/brand.html?brand=%D7%A1%D7%95%D7%96%D7%95%D7%A7%D7%99,301
https://car2buy.co.il/cars_manufacturer/tesla/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%A1%D7%9C%D7%94,301
https://car2buy.co.il/cars_manufacturer/toyota/,https://car2buy.co.il/brand.html?brand=%D7%98%D7%95%D7%99%D7%95%D7%98%D7%94,301
https://car2buy.co.il/cars_manufacturer/volkswagen/,https://car2buy.co.il/brand.html?brand=%D7%A4%D7%95%D7%9C%D7%A7%D7%A1%D7%95%D7%95%D7%92%D7%9F,301
https://car2buy.co.il/cars_manufacturer/volvo/,https://car2buy.co.il/brand.html?brand=%D7%95%D7%95%D7%9C%D7%95%D7%95,301
https://car2buy.co.il/cars_manufacturer/voyah/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/wey/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/cars_manufacturer/xpeng/,https://car2buy.co.il/brand.html?brand=%D7%90%D7%A7%D7%A1%D7%A4%D7%A0%D7%92,301
https://car2buy.co.il/cars_manufacturer/zeeker/,https://car2buy.co.il/brand.html?brand=%D7%96%D7%99%D7%A7%D7%A8,301
https://car2buy.co.il/chery-tiggo-7-pro/,https://car2buy.co.il/lp-chery-tiggo7.html,301
https://car2buy.co.il/cupra-leon-2/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%95%D7%A4%D7%A8%D7%94,301
https://car2buy.co.il/cupra-leon/,https://car2buy.co.il/brand.html?brand=%D7%A7%D7%95%D7%A4%D7%A8%D7%94,301
https://car2buy.co.il/e-deliver-3-maxus/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/electric_cars-2/,https://car2buy.co.il/finance-electric.html,301
https://car2buy.co.il/electric_cars2/,https://car2buy.co.il/finance-electric.html,301
https://car2buy.co.il/geely-geometry-c-2/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%9C%D7%99,301
https://car2buy.co.il/geely-geometry-c/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%99%D7%9C%D7%99,301
https://car2buy.co.il/genesis-gv70/,https://car2buy.co.il/brand.html?brand=%D7%92%D7%B3%D7%A0%D7%A1%D7%99%D7%A1,301
https://car2buy.co.il/hongqi-e-hs9/,https://car2buy.co.il/brands.html,301
https://car2buy.co.il/how-it-work/,https://car2buy.co.il/how-it-works.html,301
